balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,1+ runs,2+ runs,3+ runs,4+ runs
0,0,0,False,False,False,44826.0,23138,0.5161736492214339,12527,5886,2679,1149
0,0,0,False,False,True,290.0,420,1.4482758620689655,252,88,50,19
0,0,0,False,True,False,3067.0,3519,1.1473752852950767,1895,888,416,187
0,0,0,False,True,True,556.0,1077,1.9370503597122302,453,319,155,83
0,0,0,True,False,False,10857.0,9829,0.9053145436124159,4586,2766,1343,625
0,0,0,True,False,True,938.0,1715,1.828358208955224,806,446,261,116
0,0,0,True,True,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
0,0,0,True,True,True,746.0,1660,2.225201072386059,623,435,275,176
0,0,1,False,False,False,32342.0,8863,0.27403994805516046,5336,2173,868,306
0,0,1,False,False,True,1363.0,1360,0.9977989728539985,901,267,123,40
0,0,1,False,True,False,4561.0,3267,0.7162902872177154,1925,795,325,138
0,0,1,False,True,True,1232.0,1706,1.3847402597402598,841,487,220,93
0,0,1,True,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
0,0,1,True,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
0,0,1,True,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
0,0,1,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
0,0,2,False,False,False,25708.0,2692,0.10471448576318655,1819,587,193,59
0,0,2,False,False,True,2283.0,839,0.36749890494962767,580,175,60,17
0,0,2,False,True,False,5603.0,1795,0.3203640906657148,1228,399,110,37
0,0,2,False,True,True,1357.0,767,0.5652173913043478,354,283,91,27
0,0,2,True,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
0,0,2,True,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
0,0,2,True,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
0,0,2,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
0,0,3,False,False,False,0,0,0,0,0,0,0
0,0,3,False,False,True,0,0,0,0,0,0,0
0,0,3,False,True,False,0,0,0,0,0,0,0
0,0,3,False,True,True,0,0,0,0,0,0,0
0,0,3,True,False,False,0,0,0,0,0,0,0
0,0,3,True,False,True,0,0,0,0,0,0,0
0,0,3,True,True,False,0,0,0,0,0,0,0
0,0,3,True,True,True,0,0,0,0,0,0,0
0,1,0,False,False,False,23378.0,11122,0.47574642826589103,6058,2847,1276,533
0,1,0,False,False,True,142.0,198,1.3943661971830985,117,44,25,8
0,1,0,False,True,False,1502.0,1639,1.0912117177097205,883,412,192,86
0,1,0,False,True,True,260.0,462,1.7769230769230768,211,139,60,29
0,1,0,True,False,False,5275.0,4461,0.8456872037914692,2109,1247,590,276
0,1,0,True,False,True,443.0,773,1.744920993227991,364,209,120,43
0,1,0,True,True,False,1287.0,1756,1.3644133644133645,739,463,287,150
0,1,0,True,True,True,355.0,735,2.0704225352112675,292,195,118,69
0,1,1,False,False,False,16798.0,4119,0.24520776282890822,2531,1000,382,128
0,1,1,False,False,True,666.0,637,0.9564564564564565,435,125,57,14
0,1,1,False,True,False,2335.0,1563,0.6693790149892933,965,372,135,54
0,1,1,False,True,True,626.0,843,1.3466453674121406,396,244,115,54
0,1,1,True,False,False,6526.0,3231,0.49509653692920624,1642,944,398,153
0,1,1,True,False,True,975.0,1021,1.0471794871794873,597,225,114,48
0,1,1,True,True,False,2298.0,2005,0.8724978241949521,900,571,338,116
0,1,1,True,True,True,790.0,1165,1.4746835443037976,493,302,187,112
0,1,2,False,False,False,13328.0,1173,0.08801020408163265,793,258,93,22
0,1,2,False,False,True,1140.0,395,0.34649122807017546,260,87,35,10
0,1,2,False,True,False,2869.0,812,0.28302544440571625,549,176,53,23
0,1,2,False,True,True,705.0,346,0.4907801418439716,164,130,38,8
0,1,2,True,False,False,6339.0,1288,0.20318662249566177,721,383,137,35
0,1,2,True,False,True,1377.0,606,0.4400871459694989,332,150,80,30
0,1,2,True,True,False,2813.0,1099,0.39068610024884465,577,295,162,50
0,1,2,True,True,True,1069.0,675,0.6314312441534145,291,208,102,50
0,1,3,False,False,False,0,0,0,0,0,0,0
0,1,3,False,False,True,0,0,0,0,0,0,0
0,1,3,False,True,False,0,0,0,0,0,0,0
0,1,3,False,True,True,0,0,0,0,0,0,0
0,1,3,True,False,False,0,0,0,0,0,0,0
0,1,3,True,False,True,0,0,0,0,0,0,0
0,1,3,True,True,False,0,0,0,0,0,0,0
0,1,3,True,True,True,0,0,0,0,0,0,0
0,2,0,False,False,False,11954.0,5056,0.4229546595281914,2816,1298,576,227
0,2,0,False,False,True,83.0,122,1.4698795180722892,68,24,18,6
0,2,0,False,True,False,850.0,842,0.9905882352941177,470,205,99,33
0,2,0,False,True,True,153.0,251,1.6405228758169934,116,75,31,14
0,2,0,True,False,False,2808.0,2026,0.7215099715099715,1015,576,246,104
0,2,0,True,False,True,222.0,362,1.6306306306306306,169,98,53,25
0,2,0,True,True,False,637.0,698,1.0957613814756673,312,183,121,52
0,2,0,True,True,True,175.0,313,1.7885714285714285,138,84,44,26
0,2,1,False,False,False,8783.0,1957,0.22281680519184788,1161,489,193,69
0,2,1,False,False,True,410.0,381,0.9292682926829269,250,79,41,10
0,2,1,False,True,False,1303.0,806,0.6185725249424405,493,185,70,34
0,2,1,False,True,True,349.0,461,1.320916905444126,192,133,66,42
0,2,1,True,False,False,3460.0,1474,0.4260115606936416,739,435,183,75
0,2,1,True,False,True,511.0,471,0.9217221135029354,294,108,47,17
0,2,1,True,True,False,1279.0,1035,0.8092259577795152,480,298,157,56
0,2,1,True,True,True,415.0,476,1.146987951807229,219,124,70,42
0,2,2,False,False,False,6961.0,485,0.06967389742853039,315,111,42,12
0,2,2,False,False,True,618.0,170,0.2750809061488673,118,35,12,4
0,2,2,False,True,False,1564.0,355,0.22698209718670076,250,73,23,9
0,2,2,False,True,True,418.0,144,0.3444976076555024,69,53,16,3
0,2,2,True,False,False,3245.0,550,0.1694915254237288,316,149,59,18
0,2,2,True,False,True,695.0,266,0.38273381294964026,139,72,35,12
0,2,2,True,True,False,1468.0,444,0.3024523160762943,248,117,60,16
0,2,2,True,True,True,588.0,272,0.46258503401360546,121,82,46,19
0,2,3,False,False,False,0,0,0,0,0,0,0
0,2,3,False,False,True,0,0,0,0,0,0,0
0,2,3,False,True,False,0,0,0,0,0,0,0
0,2,3,False,True,True,0,0,0,0,0,0,0
0,2,3,True,False,False,0,0,0,0,0,0,0
0,2,3,True,False,True,0,0,0,0,0,0,0
0,2,3,True,True,False,0,0,0,0,0,0,0
0,2,3,True,True,True,0,0,0,0,0,0,0
0,3,0,False,False,False,32342.0,8863,0.27403994805516046,5336,2173,868,306
0,3,0,False,False,True,1363.0,1360,0.9977989728539985,901,267,123,40
0,3,0,False,True,False,4561.0,3267,0.7162902872177154,1925,795,325,138
0,3,0,False,True,True,1232.0,1706,1.3847402597402598,841,487,220,93
0,3,0,True,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
0,3,0,True,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
0,3,0,True,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
0,3,0,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
0,3,1,False,False,False,25708.0,2692,0.10471448576318655,1819,587,193,59
0,3,1,False,False,True,2283.0,839,0.36749890494962767,580,175,60,17
0,3,1,False,True,False,5603.0,1795,0.3203640906657148,1228,399,110,37
0,3,1,False,True,True,1357.0,767,0.5652173913043478,354,283,91,27
0,3,1,True,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
0,3,1,True,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
0,3,1,True,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
0,3,1,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
0,3,2,False,False,False,0,0,0,0,0,0,0
0,3,2,False,False,True,0,0,0,0,0,0,0
0,3,2,False,True,False,0,0,0,0,0,0,0
0,3,2,False,True,True,0,0,0,0,0,0,0
0,3,2,True,False,False,0,0,0,0,0,0,0
0,3,2,True,False,True,0,0,0,0,0,0,0
0,3,2,True,True,False,0,0,0,0,0,0,0
0,3,2,True,True,True,0,0,0,0,0,0,0
0,3,3,False,False,False,0,0,0,0,0,0,0
0,3,3,False,False,True,0,0,0,0,0,0,0
0,3,3,False,True,False,0,0,0,0,0,0,0
0,3,3,False,True,True,0,0,0,0,0,0,0
0,3,3,True,False,False,0,0,0,0,0,0,0
0,3,3,True,False,True,0,0,0,0,0,0,0
0,3,3,True,True,False,0,0,0,0,0,0,0
0,3,3,True,True,True,0,0,0,0,0,0,0
1,0,0,False,False,False,16668.0,9186,0.5511159107271418,4943,2341,1064,474
1,0,0,False,False,True,131.0,190,1.450381679389313,117,35,21,10
1,0,0,False,True,False,1251.0,1520,1.2150279776179056,790,389,194,90
1,0,0,False,True,True,253.0,521,2.059288537549407,202,150,82,48
1,0,0,True,False,False,4017.0,3841,0.9561862086133931,1775,1092,528,237
1,0,0,True,False,True,318.0,592,1.8616352201257862,283,145,83,50
1,0,0,True,True,False,1025.0,1558,1.52,641,410,260,132
1,0,0,True,True,True,283.0,668,2.360424028268551,234,175,119,79
1,0,1,False,False,False,12293.0,3653,0.2971609859269503,2159,921,369,128
1,0,1,False,False,True,594.0,594,1.0,377,126,51,21
1,0,1,False,True,False,1897.0,1464,0.771744860305746,816,371,171,70
1,0,1,False,True,True,534.0,767,1.4363295880149813,378,213,97,41
1,0,1,True,False,False,4862.0,2842,0.5845331139448786,1420,836,367,128
1,0,1,True,False,True,735.0,951,1.2938775510204081,486,227,137,59
1,0,1,True,True,False,1729.0,1806,1.0445344129554657,799,484,293,137
1,0,1,True,True,True,627.0,1063,1.6953748006379585,440,277,178,104
1,0,2,False,False,False,9875.0,1206,0.12212658227848101,801,264,85,31
1,0,2,False,False,True,972.0,358,0.3683127572016461,259,66,23,6
1,0,2,False,True,False,2466.0,825,0.33454987834549876,561,186,54,15
1,0,2,False,True,True,657.0,407,0.619482496194825,190,143,50,18
1,0,2,True,False,False,4970.0,1320,0.2655935613682093,702,405,141,47
1,0,2,True,False,True,1087.0,670,0.6163753449862005,342,178,101,30
1,0,2,True,True,False,2138.0,1164,0.5444340505144996,552,325,187,62
1,0,2,True,True,True,823.0,745,0.905224787363305,318,210,116,73
1,0,3,False,False,False,0,0,0,0,0,0,0
1,0,3,False,False,True,0,0,0,0,0,0,0
1,0,3,False,True,False,0,0,0,0,0,0,0
1,0,3,False,True,True,0,0,0,0,0,0,0
1,0,3,True,False,False,0,0,0,0,0,0,0
1,0,3,True,False,True,0,0,0,0,0,0,0
1,0,3,True,True,False,0,0,0,0,0,0,0
1,0,3,True,True,True,0,0,0,0,0,0,0
1,1,0,False,False,False,18043.0,8909,0.49376489497311976,4867,2275,1005,441
1,1,0,False,False,True,154.0,239,1.551948051948052,134,52,27,14
1,1,0,False,True,False,1243.0,1402,1.1279163314561544,738,355,167,84
1,1,0,False,True,True,248.0,478,1.9274193548387097,201,139,67,42
1,1,0,True,False,False,3803.0,3395,0.8927162766237181,1566,952,474,220
1,1,0,True,False,True,333.0,572,1.7177177177177176,279,151,78,34
1,1,0,True,True,False,994.0,1437,1.4456740442655935,579,372,237,136
1,1,0,True,True,True,296.0,675,2.2804054054054053,244,179,117,73
1,1,1,False,False,False,13183.0,3514,0.26655541227338236,2115,854,337,125
1,1,1,False,False,True,543.0,506,0.9318600368324125,333,104,40,15
1,1,1,False,True,False,2014.0,1426,0.7080436941410129,841,348,142,55
1,1,1,False,True,True,522.0,713,1.3659003831417624,339,213,93,38
1,1,1,True,False,False,4693.0,2446,0.5212017898998509,1236,725,306,108
1,1,1,True,False,True,682.0,779,1.1422287390029326,420,181,100,44
1,1,1,True,True,False,1695.0,1546,0.912094395280236,685,435,271,99
1,1,1,True,True,True,603.0,967,1.6036484245439468,393,253,168,93
1,1,2,False,False,False,10577.0,1110,0.10494469131133592,732,250,90,25
1,1,2,False,False,True,1004.0,373,0.3715139442231076,254,83,28,5
1,1,2,False,True,False,2533.0,712,0.2810896170548756,492,149,45,17
1,1,2,False,True,True,679.0,347,0.5110456553755522,171,123,35,12
1,1,2,True,False,False,4719.0,1069,0.2265310447128629,570,338,114,35
1,1,2,True,False,True,1015.0,525,0.5172413793103449,274,132,79,26
1,1,2,True,True,False,2178.0,941,0.43204775022956843,464,253,147,48
1,1,2,True,True,True,838.0,632,0.7541766109785203,269,191,96,54
1,1,3,False,False,False,0,0,0,0,0,0,0
1,1,3,False,False,True,0,0,0,0,0,0,0
1,1,3,False,True,False,0,0,0,0,0,0,0
1,1,3,False,True,True,0,0,0,0,0,0,0
1,1,3,True,False,False,0,0,0,0,0,0,0
1,1,3,True,False,True,0,0,0,0,0,0,0
1,1,3,True,True,False,0,0,0,0,0,0,0
1,1,3,True,True,True,0,0,0,0,0,0,0
1,2,0,False,False,False,17506.0,7643,0.43659316805666626,4228,1976,838,344
1,2,0,False,False,True,140.0,180,1.2857142857142858,110,35,17,10
1,2,0,False,True,False,1270.0,1295,1.0196850393700787,716,319,147,62
1,2,0,False,True,True,238.0,417,1.7521008403361344,179,123,57,36
1,2,0,True,False,False,3556.0,2646,0.7440944881889764,1287,714,348,158
1,2,0,True,False,True,294.0,538,1.8299319727891157,233,144,90,33
1,2,0,True,True,False,888.0,1048,1.1801801801801801,447,279,171,86
1,2,0,True,True,True,250.0,512,2.048,197,137,81,49
1,2,1,False,False,False,12822.0,2867,0.22360006239276245,1771,694,270,85
1,2,1,False,False,True,585.0,481,0.8222222222222222,317,101,43,16
1,2,1,False,True,False,1954.0,1188,0.6079836233367452,743,280,109,37
1,2,1,False,True,True,564.0,707,1.25354609929078,330,212,90,43
1,2,1,True,False,False,4409.0,1913,0.43388523474710816,964,576,237,93
1,2,1,True,False,True,599.0,588,0.9816360601001669,317,151,70,36
1,2,1,True,True,False,1703.0,1476,0.8667058132706987,664,438,251,76
1,2,1,True,True,True,607.0,785,1.2932454695222406,343,209,131,62
1,2,2,False,False,False,10128.0,734,0.07247235387045814,513,156,49,13
1,2,2,False,False,True,1010.0,310,0.3069306930693069,221,61,25,3
1,2,2,False,True,False,2548.0,579,0.22723704866562008,392,121,39,18
1,2,2,False,True,True,711.0,268,0.3769338959212377,133,86,29,10
1,2,2,True,False,False,4310.0,812,0.18839907192575406,440,241,94,26
1,2,2,True,False,True,860.0,349,0.40581395348837207,189,89,54,13
1,2,2,True,True,False,1994.0,715,0.3585757271815446,373,187,101,35
1,2,2,True,True,True,789.0,417,0.5285171102661597,189,122,72,24
1,2,3,False,False,False,0,0,0,0,0,0,0
1,2,3,False,False,True,0,0,0,0,0,0,0
1,2,3,False,True,False,0,0,0,0,0,0,0
1,2,3,False,True,True,0,0,0,0,0,0,0
1,2,3,True,False,False,0,0,0,0,0,0,0
1,2,3,True,False,True,0,0,0,0,0,0,0
1,2,3,True,True,False,0,0,0,0,0,0,0
1,2,3,True,True,True,0,0,0,0,0,0,0
1,3,0,False,False,False,32342.0,8863,0.27403994805516046,5336,2173,868,306
1,3,0,False,False,True,1363.0,1360,0.9977989728539985,901,267,123,40
1,3,0,False,True,False,4561.0,3267,0.7162902872177154,1925,795,325,138
1,3,0,False,True,True,1232.0,1706,1.3847402597402598,841,487,220,93
1,3,0,True,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
1,3,0,True,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
1,3,0,True,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
