balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
0,0,0,False,False,False,23138,44826,0.5161736492214339,32299,6641,3207,1530,648,295,105,55,23,13,4,3,2,1
0,0,0,False,False,True,420,290,1.4482758620689655,38,164,38,31,11,6,1,1,0,0,0,0,0,0
0,0,0,False,True,False,3519,3067,1.1473752852950767,1172,1007,472,229,109,45,17,11,4,1,0,0,0,0
0,0,0,False,True,True,1077,556,1.9370503597122302,103,134,164,72,42,27,7,4,2,0,1,0,0,0
0,0,0,True,False,False,9829,10857,0.9053145436124159,6271,1820,1423,718,336,171,61,31,15,7,1,2,1,0
0,0,0,True,False,True,1715,938,1.828358208955224,132,360,185,145,63,31,14,6,1,1,0,0,0,0
0,0,0,True,True,False,3926,2693,1.4578536947642036,1057,596,392,319,173,90,36,17,7,5,0,1,0,0
0,0,0,True,True,True,1660,746,2.225201072386059,123,188,160,99,89,51,19,9,5,3,0,0,0,0
0,0,1,False,False,False,8863,32342,0.27403994805516046,27006,3163,1305,562,196,66,27,12,2,2,1,0,0,0
0,0,1,False,False,True,1360,1363,0.9977989728539985,462,634,144,83,26,6,3,3,2,0,0,0,0,0
0,0,1,False,True,False,3267,4561,0.7162902872177154,2636,1130,470,187,81,39,12,4,1,1,0,0,0,0
0,0,1,False,True,True,1706,1232,1.3847402597402598,391,354,267,127,50,28,9,5,1,0,0,0,0,0
0,0,1,True,False,False,7154,13240,0.5403323262839879,9599,1544,1213,559,204,71,29,12,5,2,2,0,0,0
0,0,1,True,False,True,2474,2089,1.1842987075155578,742,778,254,174,82,34,14,6,3,2,0,0,0,0
0,0,1,True,True,False,4504,4727,0.9528242013962344,2719,759,504,444,180,70,32,14,2,1,2,0,0,0
0,0,1,True,True,True,2585,1616,1.5996287128712872,532,412,249,173,147,65,27,8,2,1,0,0,0,0
0,0,2,False,False,False,2692,25708,0.10471448576318655,23889,1232,394,134,39,11,6,2,0,1,0,0,0,0
0,0,2,False,False,True,839,2283,0.36749890494962767,1703,405,115,43,13,2,1,1,0,0,0,0,0,0
0,0,2,False,True,False,1795,5603,0.3203640906657148,4375,829,289,73,22,11,2,2,0,0,0,0,0,0
0,0,2,False,True,True,767,1357,0.5652173913043478,1003,71,192,64,20,3,3,1,0,0,0,0,0,0
0,0,2,True,False,False,3232,13391,0.24135613471734746,11609,807,644,232,68,22,6,2,0,1,0,0,0,0
0,0,2,True,False,True,1556,2903,0.5359972442301068,2065,444,179,146,45,14,6,3,0,1,0,0,0,0
0,0,2,True,True,False,2691,5660,0.4754416961130742,4312,611,324,282,94,27,3,3,1,2,1,0,0,0
0,0,2,True,True,True,1663,2136,0.778558052434457,1421,227,234,109,106,27,7,2,1,2,0,0,0,0
0,1,0,False,False,False,11122,23378,0.47574642826589103,17320,3211,1571,743,304,134,47,26,12,7,2,1,0,0
0,1,0,False,False,True,198,142,1.3943661971830985,25,73,19,17,5,2,1,0,0,0,0,0,0,0
0,1,0,False,True,False,1639,1502,1.0912117177097205,619,471,220,106,48,23,7,4,3,1,0,0,0,0
0,1,0,False,True,True,462,260,1.7769230769230768,49,72,79,31,14,10,2,3,0,0,0,0,0,0
0,1,0,True,False,False,4461,5275,0.8456872037914692,3166,862,657,314,147,70,30,14,9,5,1,0,0,0
0,1,0,True,False,True,773,443,1.744920993227991,79,155,89,77,22,12,5,2,1,1,0,0,0,0
0,1,0,True,True,False,1756,1287,1.3644133644133645,548,276,176,137,80,43,18,2,5,1,0,1,0,0
0,1,0,True,True,True,735,355,2.0704225352112675,63,97,77,49,34,21,7,3,3,1,0,0,0,0
0,1,1,False,False,False,4119,16798,0.24520776282890822,14267,1531,618,254,81,27,12,6,1,1,0,0,0,0
0,1,1,False,False,True,637,666,0.9564564564564565,231,310,68,43,10,3,0,1,0,0,0,0,0,0
0,1,1,False,True,False,1563,2335,0.6693790149892933,1370,593,237,81,33,10,8,2,0,1,0,0,0,0
0,1,1,False,True,True,843,626,1.3466453674121406,230,152,129,61,31,14,7,2,0,0,0,0,0,0
0,1,1,True,False,False,3231,6526,0.49509653692920624,4884,698,546,245,102,31,9,5,2,2,2,0,0,0
0,1,1,True,False,True,1021,975,1.0471794871794873,378,372,111,66,29,10,4,2,2,1,0,0,0,0
0,1,1,True,True,False,2005,2298,0.8724978241949521,1398,329,233,222,68,29,12,4,1,1,1,0,0,0
0,1,1,True,True,True,1165,790,1.4746835443037976,297,191,115,75,63,31,14,4,0,0,0,0,0,0
0,1,2,False,False,False,1173,13328,0.08801020408163265,12535,535,165,71,17,3,2,0,0,0,0,0,0,0
0,1,2,False,False,True,395,1140,0.34649122807017546,880,173,52,25,8,1,1,0,0,0,0,0,0,0
0,1,2,False,True,False,812,2869,0.28302544440571625,2320,373,123,30,15,6,1,1,0,0,0,0,0,0
0,1,2,False,True,True,346,705,0.4907801418439716,541,34,92,30,5,1,1,1,0,0,0,0,0,0
0,1,2,True,False,False,1288,6339,0.20318662249566177,5618,338,246,102,26,7,1,1,0,0,0,0,0,0
0,1,2,True,False,True,606,1377,0.4400871459694989,1045,182,70,50,20,8,0,2,0,0,0,0,0,0
0,1,2,True,True,False,1099,2813,0.39068610024884465,2236,282,133,112,39,9,0,2,0,0,0,0,0,0
0,1,2,True,True,True,675,1069,0.6314312441534145,778,83,106,52,36,8,4,1,0,1,0,0,0,0
0,2,0,False,False,False,5056,11954,0.4229546595281914,9138,1518,722,349,144,54,16,6,3,1,3,0,0,0
0,2,0,False,False,True,122,83,1.4698795180722892,15,44,6,12,2,2,2,0,0,0,0,0,0,0
0,2,0,False,True,False,842,850,0.9905882352941177,380,265,106,66,15,9,6,0,1,2,0,0,0,0
0,2,0,False,True,True,251,153,1.6405228758169934,37,41,44,17,5,6,0,3,0,0,0,0,0,0
0,2,0,True,False,False,2026,2808,0.7215099715099715,1793,439,330,142,56,26,12,6,3,1,0,0,0,0
0,2,0,True,False,True,362,222,1.6306306306306306,53,71,45,28,17,4,1,1,2,0,0,0,0,0
0,2,0,True,True,False,698,637,1.0957613814756673,325,129,62,69,31,15,5,0,0,1,0,0,0,0
0,2,0,True,True,True,313,175,1.7885714285714285,37,54,40,18,15,6,1,3,1,0,0,0,0,0
0,2,1,False,False,False,1957,8783,0.22281680519184788,7622,672,296,124,41,19,4,3,1,1,0,0,0,0
0,2,1,False,False,True,381,410,0.9292682926829269,160,171,38,31,9,1,0,0,0,0,0,0,0,0
0,2,1,False,True,False,806,1303,0.6185725249424405,810,308,115,36,22,3,8,0,0,1,0,0,0,0
0,2,1,False,True,True,461,349,1.320916905444126,157,59,67,24,23,11,7,1,0,0,0,0,0,0
0,2,1,True,False,False,1474,3460,0.4260115606936416,2721,304,252,108,54,13,2,2,1,3,0,0,0,0
0,2,1,True,False,True,471,511,0.9217221135029354,217,186,61,30,15,0,1,1,0,0,0,0,0,0
0,2,1,True,True,False,1035,1279,0.8092259577795152,799,182,141,101,33,14,4,2,0,2,1,0,0,0
0,2,1,True,True,True,476,415,1.146987951807229,196,95,54,28,27,9,6,0,0,0,0,0,0,0
0,2,2,False,False,False,485,6961,0.06967389742853039,6646,204,69,30,7,5,0,0,0,0,0,0,0,0
0,2,2,False,False,True,170,618,0.2750809061488673,500,83,23,8,3,1,0,0,0,0,0,0,0,0
