balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
0,0,0,False,False,False,67071,134033,0.5004066162810651,97596,19412,9337,4319,1912,827,365,155,58,31,13,3,2,2
0,0,0,False,False,True,1193,863,1.3823870220162224,141,479,116,72,28,17,6,3,0,0,0,0,1,0
0,0,0,False,True,False,9988,8977,1.1126211429207975,3532,3008,1288,621,287,131,59,33,10,7,1,0,0,0
0,0,0,False,True,True,3192,1612,1.9801488833746899,258,398,491,223,142,63,18,9,4,4,1,1,0,0
0,0,0,True,False,False,28647,31987,0.895582580423297,18683,5168,4218,2072,1030,471,193,82,36,20,8,3,1,1
0,0,0,True,False,True,5094,2759,1.8463211308445089,376,1120,489,402,197,103,41,19,3,6,3,0,0,0
0,0,0,True,True,False,12165,8082,1.5051967334818115,3083,1748,1229,1008,533,268,112,51,29,14,4,2,0,0
0,0,0,True,True,True,5062,2180,2.3220183486238533,307,588,439,314,261,134,72,36,16,9,2,0,0,1
0,0,1,False,False,False,26040,97369,0.26743624767636515,81710,9335,3811,1564,574,223,101,40,7,2,2,0,0,0
0,0,1,False,False,True,3907,4085,0.9564259485924113,1413,1941,414,206,69,21,11,7,3,0,0,0,0,0
0,0,1,False,True,False,8973,13191,0.6802365249033432,7865,3176,1257,523,219,94,39,12,4,2,0,0,0,0
0,0,1,False,True,True,5151,3652,1.410460021905805,1117,998,892,374,161,73,24,10,3,0,0,0,0,0
0,0,1,True,False,False,20864,39404,0.5294893919399046,28840,4401,3634,1532,615,229,99,40,9,2,3,0,0,0
0,0,1,True,False,True,7340,6100,1.20327868852459,2130,2278,730,528,258,112,37,16,7,4,0,0,0,0
0,0,1,True,True,False,13107,13877,0.9445125027023131,8034,2219,1459,1264,555,201,89,39,10,4,3,0,0,0
0,0,1,True,True,True,7470,4690,1.5927505330490406,1515,1275,703,466,434,180,79,26,9,3,0,0,0,0
0,0,2,False,False,False,7897,77503,0.10189282995496948,72112,3692,1149,378,121,30,12,6,2,1,0,0,0,0
0,0,2,False,False,True,2398,6837,0.35073862805323974,5134,1225,325,110,29,9,3,2,0,0,0,0,0,0
0,0,2,False,True,False,5469,16537,0.3307129467255246,12883,2424,827,278,83,30,9,3,0,0,0,0,0,0
0,0,2,False,True,True,2421,4020,0.6022388059701492,2920,210,592,203,68,18,7,2,0,0,0,0,0,0
0,0,2,True,False,False,9367,40356,0.23210922787193974,35176,2359,1906,616,200,62,25,9,2,1,0,0,0,0
0,0,2,True,False,True,4356,8595,0.506806282722513,6242,1238,521,404,120,47,14,8,0,1,0,0,0,0
0,0,2,True,True,False,7679,16648,0.46125660740028834,12796,1778,885,801,276,73,24,9,3,2,1,0,0,0
0,0,2,True,True,True,4665,5964,0.7821931589537223,3979,618,637,315,306,73,21,9,4,2,0,0,0,0
0,1,0,False,False,False,32535,70026,0.46461314368948675,52216,9524,4600,2096,933,362,168,76,30,14,5,1,0,0
0,1,0,False,False,True,589,445,1.3235955056179776,84,242,59,36,10,10,2,1,0,0,0,0,1,0
0,1,0,False,True,False,4754,4444,1.0697569756975698,1845,1435,625,287,137,66,27,13,5,3,1,0,0,0
0,1,0,False,True,True,1486,792,1.8762626262626263,145,201,237,107,57,25,12,4,1,2,0,1,0,0
0,1,0,True,False,False,12788,15454,0.8274880289892584,9437,2386,1907,933,440,198,87,35,14,11,5,1,0,0
0,1,0,True,False,True,2216,1271,1.7435090479937057,199,527,215,185,76,41,13,9,1,4,1,0,0,0
0,1,0,True,True,False,5357,3828,1.3994252873563218,1598,789,567,427,238,127,43,15,17,4,2,1,0,0
0,1,0,True,True,True,2269,1065,2.1305164319248826,170,311,212,153,114,54,28,13,5,4,0,0,0,0
0,1,1,False,False,False,12058,50787,0.2374229625691614,43388,4473,1818,708,249,98,37,12,3,1,0,0,0,0
0,1,1,False,False,True,1829,2024,0.9036561264822134,767,915,191,102,31,11,3,3,1,0,0,0,0,0
0,1,1,False,True,False,4191,6658,0.6294683088014419,4067,1621,604,213,89,32,23,5,2,2,0,0,0,0
0,1,1,False,True,True,2430,1811,1.3418001104362232,629,457,416,177,79,33,13,5,2,0,0,0,0,0
0,1,1,True,False,False,9351,19329,0.4837808474313208,14551,2019,1657,666,270,97,42,19,4,2,2,0,0,0
0,1,1,True,False,True,3131,2881,1.0867754251995834,1100,1087,311,220,94,44,15,6,2,2,0,0,0,0
0,1,1,True,True,False,5835,6814,0.8563252127971823,4149,1041,680,571,235,78,38,16,4,1,1,0,0,0
0,1,1,True,True,True,3422,2311,1.4807442665512764,843,597,327,218,192,77,41,11,4,1,0,0,0,0
0,1,2,False,False,False,3432,40063,0.08566507750293288,37707,1608,507,178,48,9,4,1,1,0,0,0,0,0
0,1,2,False,False,True,1056,3395,0.3110456553755523,2660,527,129,55,16,6,2,0,0,0,0,0,0,0
0,1,2,False,True,False,2512,8517,0.2949395326993073,6833,1133,365,119,47,17,2,1,0,0,0,0,0,0
0,1,2,False,True,True,1064,2069,0.514258095698405,1577,103,259,95,23,7,4,1,0,0,0,0,0,0
0,1,2,True,False,False,3696,19321,0.1912944464572227,17246,971,743,254,74,20,10,3,0,0,0,0,0,0
0,1,2,True,False,True,1772,4052,0.43731490621915103,3066,547,207,155,51,18,4,4,0,0,0,0,0,0
0,1,2,True,True,False,3021,8186,0.36904471048130955,6613,774,336,320,114,20,5,3,1,0,0,0,0,0
0,1,2,True,True,True,1864,2925,0.6372649572649572,2125,226,290,138,110,21,9,4,1,1,0,0,0,0
0,2,0,False,False,False,14778,35867,0.4120221931022946,27620,4522,2085,957,403,164,64,33,7,8,4,0,0,0
0,2,0,False,False,True,328,247,1.3279352226720649,52,133,24,22,4,8,3,1,0,0,0,0,0,0
0,2,0,False,True,False,2295,2382,0.9634760705289672,1102,713,312,145,59,34,10,2,2,3,0,0,0,0
0,2,0,False,True,True,800,462,1.7316017316017316,106,112,129,67,26,15,3,3,0,0,0,1,0,0
0,2,0,True,False,False,6075,8271,0.73449401523395,5312,1207,978,432,196,91,28,15,7,3,1,1,0,0
