balls,strikes,outs,is_first_base,is_second_base,is_third_base,run_value
0,0,0,False,False,False,0.05716833911870706
0,0,0,False,False,True,0.13769399759053225
0,0,0,False,True,False,0.04424708940655253
0,0,0,False,True,True,0.1625514403292181
0,0,0,True,False,False,0.1274064264044258
0,0,0,True,False,True,0.06902804642166349
0,0,0,True,True,False,0.13344595323469388
0,0,0,True,True,True,0.26788040646169886
0,0,1,False,False,False,0.06636999016349229
0,0,1,False,False,True,0.05381618236108077
0,0,1,False,True,False,0.06031899635844029
0,0,1,False,True,True,0.2113934315448034
0,0,1,True,False,False,0.07713612484673499
0,0,1,True,False,True,0.18681613799241914
0,0,1,True,True,False,0.12252110574931718
0,0,1,True,True,True,0.06902711323763944
0,0,2,False,False,False,0.04020848133196643
0,0,2,False,False,True,0.10084241134159744
0,0,2,False,True,False,0.06285516538305008
0,0,2,False,True,True,0.24349957374254055
0,0,2,True,False,False,0.054013949100115866
0,0,2,True,False,True,0.044770857814336096
0,0,2,True,True,False,0.15858599345039043
0,0,2,True,True,True,0.25162938171569493
0,1,0,False,False,False,0.06528478182988989
0,1,0,False,False,True,0.014743589743589691
0,1,0,False,True,False,0.1951903666494531
0,1,0,False,True,True,0.19973932877158673
0,1,0,True,False,False,0.13394522650909513
0,1,0,True,False,True,0.11521152115211519
0,1,0,True,True,False,0.1208621794209428
0,1,0,True,True,True,0.3546894409937891
0,1,1,False,False,False,0.04899458934010467
0,1,1,False,False,True,0.03563273131357536
0,1,1,False,True,False,0.11473406740769987
0,1,1,False,True,True,0.14881878369089407
0,1,1,True,False,False,0.10750778353471163
0,1,1,True,False,True,0.16001626457034424
0,1,1,True,True,False,0.158118764735259
0,1,1,True,True,True,0.005186957069117426
0,1,2,False,False,False,0.03997879379049244
0,1,2,False,False,True,0.16631677760710017
0,1,2,False,True,False,0.11953376676623911
0,1,2,False,True,True,0.3023275601270609
0,1,2,True,False,False,0.04567971094571424
0,1,2,True,False,True,0.11739938105125819
0,1,2,True,True,False,0.1538753272376096
0,1,2,True,True,True,0.23673859166458244
0,2,0,False,False,False,0.1533828409525203
0,2,0,False,False,True,0.28432775686434875
0,2,0,False,True,False,0.32988769054599953
0,2,0,False,True,True,0.5390438325042108
0,2,0,True,False,False,0.28151966212509616
0,2,0,True,False,True,0.39309472091850584
0,2,0,True,True,False,0.45123399838542266
0,2,0,True,True,True,0.5659285807803092
0,2,1,False,False,False,0.11945996869226401
0,2,1,False,False,True,0.41612043334130755
0,2,1,False,True,False,0.2558212125545236
0,2,1,False,True,True,0.5506091692655445
0,2,1,True,False,False,0.24842991071235435
0,2,1,True,False,True,0.5582588254677152
0,2,1,True,True,False,0.34800813929038554
0,2,1,True,True,True,0.65054627763381
0,2,2,False,False,False,0.08085826022619173
0,2,2,False,False,True,0.2828162291169451
0,2,2,False,True,False,0.2356020942408377
0,2,2,False,True,True,0.4861111111111111
0,2,2,True,False,False,0.1790154152163103
0,2,2,True,False,True,0.36023054755043227
0,2,2,True,True,False,0.2773522975929978
0,2,2,True,True,True,0.656093489148581
1,0,0,False,False,False,0.09285518402073384
1,0,0,False,False,True,0.043749999999999956
1,0,0,False,True,False,0.11603478600742623
1,0,0,False,True,True,-0.0873737373737371
1,0,0,True,False,False,0.14750688227629982
1,0,0,True,False,True,0.2727272727272727
1,0,0,True,True,False,0.21682284694332887
1,0,0,True,True,True,0.15088235294117647
1,0,1,False,False,False,0.09834240636150893
1,0,1,False,False,True,0.20909375559134014
1,0,1,False,True,False,0.13746986900676283
1,0,1,False,True,True,0.20391474673314525
1,0,1,True,False,False,0.11810027432925219
1,0,1,True,False,True,0.13503098208980568
1,0,1,True,True,False,0.2391975308641976
1,0,1,True,True,True,0.24136798514922164
1,0,2,False,False,False,0.04467644213976732
1,0,2,False,False,True,0.06192396313364057
1,0,2,False,True,False,0.08088336783988953
1,0,2,False,True,True,0.08840871972212216
1,0,2,True,False,False,0.13140953484522433
1,0,2,True,False,True,0.042051462223114455
1,0,2,True,True,False,0.21593879508082064
1,0,2,True,True,True,0.3759929390997353
1,1,0,False,False,False,0.11026630004599819
1,1,0,False,False,True,0.23556751467710368
1,1,0,False,True,False,0.1431236673773988
1,1,0,False,True,True,0.015628356605800198
1,1,0,True,False,False,0.14992396162947197
1,1,0,True,False,True,0.31910456062291437
1,1,0,True,True,False,0.08478896400511604
1,1,0,True,True,True,0.2529166666666667
1,1,1,False,False,False,0.07642463886349965
1,1,1,False,False,True,0.14289565315062336
1,1,1,False,True,False,0.08371129035913683
1,1,1,False,True,True,0.262874363282396
1,1,1,True,False,False,0.08954927000039786
1,1,1,True,False,True,0.18895951733239968
1,1,1,True,True,False,0.15004853495623205
1,1,1,True,True,True,0.17045096184169028
1,1,2,False,False,False,0.03791415906436227
1,1,2,False,False,True,0.10816121449207744
1,1,2,False,True,False,0.15633338963013002
1,1,2,False,True,True,0.06973995271867611
1,1,2,True,False,False,0.07501302080264707
1,1,2,True,False,True,0.0876367510277668
1,1,2,True,True,False,0.2226477024070022
1,1,2,True,True,True,0.23652396051584856
1,2,0,False,False,False,0.19549598808786628
1,2,0,False,False,True,0.6116654578768561
1,2,0,False,True,False,0.4193935772614905
1,2,0,False,True,True,0.4435541573442059
1,2,0,True,False,False,0.3373504522906332
1,2,0,True,False,True,0.5076798775787543
1,2,0,True,True,False,0.3794709787963161
1,2,0,True,True,True,0.625839467100155
1,2,1,False,False,False,0.14187258279674814
1,2,1,False,False,True,0.4880048858518944
1,2,1,False,True,False,0.27118591657790303
1,2,1,False,True,True,0.7050975846768056
1,2,1,True,False,False,0.30933652536133394
1,2,1,True,False,True,0.47048258005078225
1,2,1,True,True,False,0.4374438688843677
1,2,1,True,True,True,0.7668724909845548
1,2,2,False,False,False,0.08945533245160514
1,2,2,False,False,True,0.2781456953642384
1,2,2,False,True,False,0.2982941447671738
1,2,2,False,True,True,0.4992389649923896
1,2,2,True,False,False,0.22358396820139118
1,2,2,True,False,True,0.3727598566308244
1,2,2,True,True,False,0.36522911051212936
1,2,2,True,True,True,0.8476953907815631
2,0,0,False,False,False,0.170254841395311
2,0,0,False,False,True,0.017857142857142794
