balls,strikes,outs,is_first_base,is_second_base,is_third_base,run_value
0,0,0,False,False,False,0.0732474148496125
0,0,0,False,False,True,0.07477006550651755
0,0,0,False,True,False,0.14928891333385708
0,0,0,False,True,True,0.23400560224089628
0,0,0,True,False,False,0.09935545988993622
0,0,0,True,False,True,0.12095604405888238
0,0,0,True,True,False,0.15210315988958922
0,0,0,True,True,True,0.3223173140223832
0,0,1,False,False,False,0.051012545329704284
0,0,1,False,False,True,0.06562317049956357
0,0,1,False,True,False,0.105177325167355
0,0,1,False,True,True,0.06500095292548136
0,0,1,True,False,False,0.0775369440976067
0,0,1,True,False,True,0.2314530352164761
0,0,1,True,True,False,0.15415541882084194
0,0,1,True,True,True,0.22720444624332092
0,0,2,False,False,False,0.033605322475201996
0,0,2,False,False,True,0.032660804295419676
0,0,2,False,True,False,0.0526695526695527
0,0,2,False,True,True,0.15610047846889952
0,0,2,True,False,False,0.061892955987044
0,0,2,True,False,True,0.186505517812102
0,0,2,True,True,False,0.1505674224198683
0,0,2,True,True,True,0.28473392456188706
0,1,0,False,False,False,0.07019003395575413
0,1,0,False,False,True,0.2088888888888889
0,1,0,False,True,False,0.13982377581973138
0,1,0,False,True,True,0.3294414836265056
0,1,0,True,False,False,0.17511064115489616
0,1,0,True,False,True,0.12144707623982232
0,1,0,True,True,False,0.3370112422962257
0,1,0,True,True,True,0.49879744849942487
0,1,1,False,False,False,0.04275390149977312
0,1,1,False,False,True,-0.023605218871377454
0,1,1,False,True,False,0.0915280513361808
0,1,1,False,True,True,0.010663914688682441
0,1,1,True,False,False,0.09564449542328363
0,1,1,True,False,True,0.20687134502923987
0,1,1,True,True,False,0.09843667196608374
0,1,1,True,True,True,0.47609370219833047
0,1,2,False,False,False,0.0359386778630056
0,1,2,False,False,True,0.08920461997508033
0,1,2,False,True,False,0.05270300658442387
0,1,2,False,True,True,0.1446485922645463
0,1,2,True,False,False,0.05551184805044393
0,1,2,True,False,True,0.1413160733549083
0,1,2,True,True,False,0.14209156740441353
0,1,2,True,True,True,0.301814809467219
0,2,0,False,False,False,0.16737362903216269
0,2,0,False,False,True,0.24059892313962705
0,2,0,False,True,False,0.2841953294570573
0,2,0,False,True,True,0.39063623600315056
0,2,0,True,False,False,0.20420329200674048
0,2,0,True,False,True,0.6741430072051013
0,2,0,True,True,False,0.27018527370342904
0,2,0,True,True,True,0.45227100999076497
0,2,1,False,False,False,0.12157805702710786
0,2,1,False,False,True,0.4439600435960764
0,2,1,False,True,False,0.317122123794226
0,2,1,False,True,True,0.7259221956439631
0,2,1,True,False,False,0.20818361937705765
0,2,1,True,False,True,0.437442708082053
0,2,1,True,True,False,0.3853150002879164
0,2,1,True,True,True,0.5041310666424283
0,2,2,False,False,False,0.07156693930262592
0,2,2,False,False,True,0.30066079295154186
0,2,2,False,True,False,0.2146643109540636
0,2,2,False,True,True,0.39095315024232635
0,2,2,True,False,False,0.18825031928480204
0,2,2,True,False,True,0.40850515463917525
0,2,2,True,True,False,0.37606837606837606
0,2,2,True,True,True,0.5361890694239291
1,0,0,False,False,False,0.12513667099134118
1,0,0,False,False,True,-0.22222222222222232
1,0,0,False,True,False,0.15379564823447534
1,0,0,False,True,True,0.16390079053768658
1,0,0,True,False,False,0.10624619856651052
1,0,0,True,False,True,0.1869047619047619
1,0,0,True,True,False,0.24177021354400763
1,0,0,True,True,True,0.06479125435868438
1,0,1,False,False,False,0.054378661804182105
1,0,1,False,False,True,0.08427902728621994
1,0,1,False,True,False,0.11572708204060345
1,0,1,False,True,True,0.14289305465776048
1,0,1,True,False,False,0.11484896447521187
1,0,1,True,False,True,0.3225972540045765
1,0,1,True,True,False,0.30984922303707874
1,0,1,True,True,True,0.14265907610864859
1,0,2,False,False,False,0.029733278913113656
1,0,2,False,False,True,0.08588457250664605
1,0,2,False,True,False,0.13023657318837195
1,0,2,False,True,True,0.14057079453363108
1,0,2,True,False,False,0.06776318388035185
1,0,2,True,False,True,0.18812582312492965
1,0,2,True,True,False,0.19470208567542707
1,0,2,True,True,True,0.32880928907876006
1,1,0,False,False,False,0.12459884268744909
1,1,0,False,False,True,0.2848095849379546
1,1,0,False,True,False,0.2607584208223972
1,1,0,False,True,True,-0.08412633305988515
1,1,0,True,False,False,0.2535860880942322
1,1,0,True,False,True,-0.09379479827974602
1,1,0,True,True,False,0.351937900401984
1,1,0,True,True,True,0.12171194059018964
1,1,1,False,False,False,0.08127579737335835
1,1,1,False,False,True,0.057236687778559725
1,1,1,False,True,False,0.12546926835223715
1,1,1,False,True,True,0.172766454817737
1,1,1,True,False,False,0.10874358673962131
1,1,1,True,False,True,0.2985717286284393
1,1,1,True,True,False,0.08213329011286852
1,1,1,True,True,True,0.26454174973378497
1,1,2,False,False,False,0.06211768208691351
1,1,2,False,False,True,0.08282544558056826
1,1,2,False,True,False,0.12210272549601561
1,1,2,False,True,True,0.15424458987066803
1,1,2,True,False,False,0.06826182199555117
1,1,2,True,False,True,0.12565633604405457
1,1,2,True,True,False,0.10692482121053548
1,1,2,True,True,True,0.419733795589845
1,2,0,False,False,False,0.20627204874398625
1,2,0,False,False,True,0.5731817874298084
1,2,0,False,True,False,0.3631951166458208
1,2,0,False,True,True,0.6339288524280606
1,2,0,True,False,False,0.35579961348452915
1,2,0,True,False,True,0.4985668324071366
1,2,0,True,True,False,0.3008687140115164
1,2,0,True,True,True,0.5417835323521245
1,2,1,False,False,False,0.161131538519923
1,2,1,False,False,True,0.5199780105914871
1,2,1,False,True,False,0.3076395007030157
1,2,1,False,True,True,0.7240037901628046
1,2,1,True,False,False,0.2551576257043919
1,2,1,True,False,True,0.5295109569888702
1,2,1,True,True,False,0.32302882770045044
1,2,1,True,True,True,0.5938230529188548
1,2,2,False,False,False,0.09051568698160836
1,2,2,False,False,True,0.28863636363636364
1,2,2,False,True,False,0.2321763602251407
1,2,2,False,True,True,0.424287856071964
1,2,2,True,False,False,0.20330827067669172
1,2,2,True,False,True,0.42955326460481097
1,2,2,True,True,False,0.383448275862069
1,2,2,True,True,True,0.6559714795008913
2,0,0,False,False,False,0.18665397480364787
2,0,0,False,False,True,0.08220551378446128
2,0,0,False,True,False,0.18127670940170937
2,0,0,False,True,True,0.7281329923273658
2,0,0,True,False,False,0.1295864201131658
2,0,0,True,False,True,0.688787185354691
2,0,0,True,True,False,0.40334161833747584
2,0,0,True,True,True,0.46991596638655464
2,0,1,False,False,False,0.08560032426786396
2,0,1,False,False,True,0.28497336697504894
2,0,1,False,True,False,0.2092555331991952
2,0,1,False,True,True,-0.10294396961063623
2,0,1,True,False,False,0.31015050623142926
2,0,1,True,False,True,0.4222222222222223
2,0,1,True,True,False,0.5002814919071077
2,0,1,True,True,True,0.5187529301453351
2,0,2,False,False,False,0.02583133020562009
2,0,2,False,False,True,0.19984709480122326
2,0,2,False,True,False,0.13708917270024756
2,0,2,False,True,True,0.14019551831397192
2,0,2,True,False,False,0.10400288017887427
2,0,2,True,False,True,0.4749294184076792
2,0,2,True,True,False,0.37854526425955004
2,0,2,True,True,True,0.45148454239363334
2,1,0,False,False,False,0.20823768786793195
2,1,0,False,False,True,-0.3046153846153845
2,1,0,False,True,False,0.2593696946043518
2,1,0,False,True,True,-0.3083195706028077
2,1,0,True,False,False,0.11636994794687072
